Date,Open,High,Low,Close,Volume,Log_Returns,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,SMA_7,SMA_30,Close_Lag_1,Close_Lag_2,Close_Lag_3,Outlier
2024-08-13 04:00:00,0.5967473342976768,0.6030640069654244,0.6086806983775743,0.6092211948520059,0.08725857326529005,0.4759831988158112,0.5945925141086923,0.5197338139039431,0.5427537740046361,0.49780349530079504,0.5760796888592623,0.6473723984716303,0.5872537714993025,0.5782082929609873,0.5610182695485186,1
2024-08-14 04:00:00,0.6058909247526469,0.609684116674935,0.6127790513625659,0.6118644202990737,0.07996161842315688,0.413323740068095,0.6028317068647853,0.5420279508704601,0.6021117987304269,0.4981386515041195,0.5871209843791012,0.6477341334382466,0.6092211948520059,0.5872537714993025,0.5782082929609873,1
2024-08-15 04:00:00,0.6295112722856631,0.6231563282304392,0.6309537056935044,0.6294852623304592,0.0947683157822291,0.46093046922953246,0.6567420840328333,0.5717234501029812,0.6655672223807124,0.5053913889675429,0.6025447447958636,0.6484611754273465,0.6118644202990737,0.6092211948520059,0.5872537714993025,1
2024-08-16 04:00:00,0.6255257037548738,0.6317507866301576,0.6362399155978633,0.6372973197809333,0.08787333015703397,0.4294710285191401,0.6796299325658628,0.6000820686353204,0.71344713917604,0.5178637466951668,0.6168749814448833,0.6484551709870369,0.6294852623304592,0.6118644202990737,0.6092211948520059,1
2024-08-19 04:00:00,0.6360758522436194,0.6268729268181875,0.6326168549692968,0.6363575403375334,0.07572980354045442,0.40189047562182456,0.675186995013096,0.6210052798747633,0.7357086139992325,0.5327629349788008,0.6280334278300475,0.6481015081503164,0.6372973197809333,0.6294852623304592,0.6118644202990737,1
2024-08-20 04:00:00,0.6363689638298391,0.6337252206725027,0.646931069873953,0.6399992194792385,0.04118904422758573,0.41628344547825163,0.6869224579481178,0.6390394321694165,0.747284428727031,0.5489240585616569,0.6371852384783672,0.6476971299351669,0.6363575403375334,0.6372973197809333,0.6294852623304592,1
2024-08-21 04:00:00,0.6407648089787847,0.638428873997403,0.6445552810956006,0.639353081680281,0.056039296563844786,0.4028180679436781,0.6834329482860994,0.6516332023747954,0.7448070410087507,0.5648151101811074,0.6449016306503399,0.6463579834483176,0.6399992194792385,0.6363575403375334,0.6372973197809333,1
2024-08-22 04:00:00,0.6482083502598979,0.6405193328996702,0.6377247421772221,0.6283692798745111,0.08572916185262258,0.3702334253439103,0.6237151684604237,0.6526572865729521,0.7178626504177013,0.5777688240491836,0.6477376400497479,0.6457687114535245,0.639353081680281,0.6399992194792385,0.6363575403375334,1
2024-08-23 04:00:00,0.6357242347233412,0.6398226281931235,0.6402788791489633,0.6419375427466931,0.06904527822487203,0.44755958685601716,0.6747980992305619,0.6616191387005904,0.713433477965336,0.590239692502452,0.6521917490549436,0.6450401195112859,0.6283692798745111,0.639353081680281,0.6399992194792385,1
2024-08-26 04:00:00,0.6421713492723902,0.6343638850423926,0.6376653745578853,0.643934450135967,0.042197125836978704,0.41109497675829176,0.6821903976888967,0.6686792313979187,0.705786948913709,0.6018769760069562,0.6543318080938538,0.6435655084226132,0.6419375427466931,0.6283692798745111,0.639353081680281,1
2024-08-27 04:00:00,0.6377169615462599,0.6434810395887113,0.6436049267047119,0.6489271692562426,0.0599263289172133,0.4204301522050617,0.701247182325168,0.6762449122774237,0.7007605707557123,0.6129663098272292,0.6560542969164653,0.6421822533953981,0.643934450135967,0.6419375427466931,0.6283692798745111,1
2024-08-28 04:00:00,0.6489704096758362,0.649346129224922,0.6482970958647998,0.6398817808473454,0.06696694110735371,0.37656688312668457,0.6450514715500478,0.6743924101221024,0.6764190196520242,0.621402053960912,0.656576269698592,0.6417312398255225,0.6489271692562426,0.643934450135967,0.6419375427466931,1
2024-08-29 04:00:00,0.6617478318793542,0.667115671379377,0.6673035481408098,0.6592648332630551,0.11302915556873655,0.46520905786060746,0.7208587231632047,0.6848823460902206,0.6835755308431554,0.6306179638370266,0.6594296862001405,0.6429767085774106,0.6398817808473454,0.6489271692562426,0.643934450135967,1
2024-08-30 04:00:00,0.6622752484584951,0.6524818516733636,0.6589881481800868,0.6546246102972952,0.116634909214471,0.39047369160478707,0.691607517991707,0.6882751714219122,0.673988182033956,0.6387887106578591,0.6616915415580147,0.6440269776637656,0.6592648332630551,0.6398817808473454,0.6489271692562426,1
2024-09-03 04:00:00,0.6526630320510207,0.6443521330936622,0.621510110436994,0.6180317961265349,0.10732478348022886,0.2897428637739096,0.49828041751899377,0.6639265185621248,0.6064639469007702,0.6395983154881484,0.6601604641139238,0.6438293977130555,0.6546246102972952,0.6592648332630551,0.6398817808473454,1
2024-09-04 04:00:00,0.612279478919258,0.6024252258115356,0.5995932909665251,0.6067542625469051,0.08621092644761283,0.36872222295465645,0.4500243219957586,0.63566346487759,0.5439989403160017,0.6335983091913546,0.6549494932397435,0.6430018301918298,0.6180317961265349,0.6546246102972952,0.6592648332630551,1
2024-09-05 04:00:00,0.6121036650729608,0.6239112506632275,0.6235888721217826,0.6157409767045647,0.06218985780796112,0.4336558159246246,0.4926235041145356,0.6186983092717446,0.5184030122692977,0.6248079675377828,0.6507737777277514,0.6438703151734303,0.6067542625469051,0.6180317961265349,0.6546246102972952,1
2024-09-06 04:00:00,0.6257015136490218,0.622517604657327,0.6131947603100074,0.6065780595343562,0.10144785388668323,0.37546778996340924,0.4520000031889627,0.5982008478396287,0.49030505046970985,0.6129545317811282,0.6445014808851861,0.644630319716356,0.6157409767045647,0.6067542625469051,0.6180317961265349,1
2024-09-09 04:00:00,0.6073561198829682,0.5994636704779758,0.5950199538521694,0.6071066685720026,0.16381126664190793,0.40654566411757215,0.4547384686344417,0.5818855008765041,0.4768499121243214,0.5996342866090474,0.6396471820678227,0.645309795076365,0.6065780595343562,0.6157409767045647,0.6067542625469051,1
2024-09-10 04:00:00,0.5962198995414771,0.600683150461545,0.5951387306434865,0.6024077713550051,0.1119808437895756,0.3897055714726495,0.4325227782512092,0.5654101294988527,0.46574053656257763,0.585102954917068,0.6312261226352771,0.645760157405426,0.6071066685720026,0.6065780595343562,0.6157409767045647,1
2024-09-11 04:00:00,0.6111072499590096,0.610032413848398,0.6020284879991851,0.6173855681981593,0.08869422510874614,0.4529128975485193,0.5134475157553957,0.5626326256661681,0.4864072305938776,0.5728245990483534,0.6257106743126915,0.6466329470888103,0.6024077713550051,0.6071066685720026,0.6065780595343562,1
2024-09-12 04:00:00,0.6172029458965276,0.6127038090367333,0.6134918604769375,0.6180317961265349,0.06498336100127242,0.4069067507688663,0.5168405140135393,0.5606872793749946,0.5047360292147354,0.562544353767609,0.6257106743126915,0.6468338548800824,0.6173855681981593,0.6024077713550051,0.6071066685720026,1
2024-09-13 04:00:00,0.6235330158873476,0.6155491970732893,0.6259053592082751,0.616445878884178,0.06269256868969006,0.3997842547136539,0.5077823228161215,0.5578692531002595,0.5175161944547064,0.553657335834179,0.6271460927890384,0.647765953064443,0.6180317961265349,0.6173855681981593,0.6024077713550051,1
2024-09-16 04:00:00,0.5822701970234692,0.5759451201535953,0.5784486998381166,0.5801465260990235,0.1378026281272723,0.2872960812349071,0.33521899410971134,0.5303440176274834,0.47443263745221276,0.5400735719112906,0.621874223755376,0.6470686923177901,0.616445878884178,0.6180317961265349,0.6173855681981593,1
2024-09-17 04:00:00,0.5776399477268508,0.5740868602239936,0.581893645474197,0.5829071000485662,0.0917936105845909,0.41390214795680985,0.35209472605908143,0.5108425766408711,0.4572777407312205,0.5246196700986911,0.6183683346016666,0.6487158073296108,0.5801465260990235,0.616445878884178,0.6180317961265349,1
2024-09-18 04:00:00,0.5881901922141302,0.6078259324678622,0.5999497637070357,0.6058145732329236,0.1395897121149,0.47925139777237774,0.48015510205994827,0.5118111534486871,0.4877194487653773,0.5124843654509778,0.6181769632701599,0.651622926788299,0.5829071000485662,0.5801465260990235,0.616445878884178,1
2024-09-19 04:00:00,0.6317972214512393,0.6491138779591489,0.6420607008550907,0.6538610338664443,0.1624856659240155,0.5567250480415362,0.6715302849432796,0.5462271865553869,0.5842382544551793,0.5108710405345258,0.6257976697763794,0.6557168968131627,0.6058145732329236,0.5829071000485662,0.5801465260990235,1
2024-09-20 04:00:00,0.6609857466664042,0.6681027515366279,0.6598196345383858,0.6499256229508794,0.9999999999999999,0.39261074930233747,0.6521863490382344,0.5704340636507352,0.639426265875568,0.5152740264646894,0.6306171543894621,0.6589289500146268,0.6538610338664443,0.6058145732329236,0.5829071000485662,-1
2024-09-23 04:00:00,0.6455708910550095,0.646965193219098,0.6490692272275851,0.639764252086034,0.12047572674471763,0.3730884634151717,0.6022996762215534,0.582052007606011,0.65641509112995,0.5215290460343808,0.6338359331498928,0.6611528494786229,0.6499256229508794,0.6538610338664443,0.6058145732329236,1
2024-09-24 04:00:00,0.6532490147870889,0.646384550917752,0.6485940656754776,0.6450505227213335,0.08526634865991975,0.42139629520597627,0.6224369276495514,0.5943792837420273,0.6715365896408931,0.5294325329644101,0.6380725468213666,0.6632409359269597,0.639764252086034,0.6499256229508794,0.6538610338664443,1
2024-09-25 04:00:00,0.6314454835804859,0.6344220054878847,0.6384376191498362,0.6391768786677321,0.08111898388565589,0.38645109846445236,0.5920528376101774,0.5993882625336187,0.6678440034867932,0.5369334732985538,0.6468154908044577,0.6643231776811022,0.6450505227213335,0.639764252086034,0.6499256229508794,1
2024-09-26 04:00:00,0.6453364933710046,0.6414485375187445,0.6466934794879271,0.6459316279134955,0.06226067620598246,0.42599171614226133,0.6201511873072687,0.6073576317204308,0.6712772027417111,0.5448086832137957,0.6561500092802279,0.6655539609526234,0.6391768786677321,0.6450505227213335,0.639764252086034,1
2024-09-27 04:00:00,0.6521354717721426,0.6473717399621249,0.6579191033913836,0.6475174550264342,0.05358060147761091,0.4097943542579104,0.6269036669316453,0.6139736337925555,0.6711037693234092,0.5526649863170536,0.6623265937590304,0.6662054297014052,0.6459316279134955,0.6391768786677321,0.6450505227213335,1
2024-09-30 04:00:00,0.6613960262059553,0.667580184147556,0.6718768248428229,0.6781192766411179,0.12179201800183728,0.4992168007737112,0.7419450472169442,0.639561315760341,0.7118978696484448,0.5649684507139829,0.6659194650274229,0.6676802491871384,0.6475174550264342,0.6459316279134955,0.6391768786677321,1
2024-10-01 04:00:00,0.6583483422401515,0.6481266405601508,0.6367745997465222,0.6382371893537508,0.15086114174551724,0.28142779991143735,0.5427562223066215,0.6308775498241499,0.6705898858811252,0.5727687329089288,0.6641882993517509,0.6677481573230702,0.6781192766411179,0.6475174550264342,0.6459316279134955,1
2024-10-02 04:00:00,0.6370722779187512,0.6348866124829949,0.6324981683946305,0.6415851367215955,0.04977236706006897,0.41534716167539076,0.5557656802674441,0.6253992987220751,0.6444596417272609,0.5777204313756062,0.6644579892938844,0.6678054534899297,0.6382371893537508,0.6781192766411179,0.6475174550264342,1
2024-10-03 04:00:00,0.6326763919415752,0.6316346772059575,0.6342800220159059,0.6350653548690368,0.053641112972633846,0.3843694060730317,0.5264572462679249,0.6156568152673786,0.6143550397097298,0.5793902822273829,0.6629790931092008,0.6676505460935894,0.6415851367215955,0.6382371893537508,0.6781192766411179,1
2024-10-04 04:00:00,0.648853133871099,0.6385450135354008,0.6390909401806744,0.6417025753534886,0.0642834890396061,0.42568898807609806,0.554859392651543,0.6118019297152422,0.6029742998393878,0.5798194638294036,0.663353172268158,0.6681322526430521,0.6350653548690368,0.6415851367215955,0.6382371893537508,1
2024-10-07 04:00:00,0.6289252728865586,0.6251308512072794,0.6224604401209184,0.611688217286525,0.0717985512484153,0.3097467941068354,0.42725124799932224,0.5872050772142697,0.5491173314797213,0.5743774379976232,0.658281404815082,0.6670394021760412,0.6417025753534886,0.6350653548690368,0.6415851367215955,1
2024-10-08 04:00:00,0.6277529141042468,0.6268147096556059,0.6338640955269825,0.6356526381579204,0.04636477193649751,0.48094847963899756,0.527879178614481,0.5840437346207062,0.5522805051111528,0.5692802449535933,0.6565241151371946,0.6667401960962288,0.611688217286525,0.6417025753534886,0.6350653548690368,1
2024-10-09 04:00:00,0.6332037327550764,0.6487072300118774,0.6432484665343072,0.6577962645231727,0.0521346427311564,0.47395349210714416,0.6072667350636095,0.5964508535886055,0.5884011878282636,0.568120741448017,0.6535140881124013,0.6670606196017773,0.6356526381579204,0.611688217286525,0.6417025753534886,1
2024-10-10 04:00:00,0.6481497827058074,0.6472555262009204,0.6571468925706023,0.6548594875610811,0.034155414133024885,0.39574539055406055,0.594320778801331,0.6035339599524921,0.60581077054577,0.5688591403789052,0.6559760050038475,0.6676017355945426,0.6577962645231727,0.6356526381579204,0.611688217286525,1
2024-10-11 04:00:00,0.6570589201630843,0.6467330505634997,0.6581567320633177,0.6461079210554623,0.046043928020579224,0.37760949670153954,0.5552045585346895,0.6023355989062033,0.6018705388427954,0.5691679956802502,0.6566458714091443,0.6671264014364499,0.6548594875610811,0.6577962645231727,0.6356526381579204,1
2024-10-14 04:00:00,0.6535421266857753,0.6602052693363109,0.6656404834278018,0.6681341087888215,0.07305100620309318,0.47305658931876055,0.6351019561458172,0.6159908298577589,0.6307661116588402,0.5726268965019548,0.6615436612838492,0.6676144738648745,0.6461079210554623,0.6548594875610811,0.6577962645231727,1
2024-10-15 04:00:00,0.6823205064643447,0.6936538706603351,0.6880322977880948,0.6831119957613936,0.15573663934450757,0.4506004194096454,0.6834812491839642,0.6362435675114186,0.6681171940618652,0.5801576186560571,0.6676767814033198,0.6699656974205125,0.6681341087888215,0.6461079210554623,0.6548594875610811,1
2024-10-16 04:00:00,0.6705394821536046,0.6624699243214104,0.6730052999952352,0.6709533569896016,0.05376745565454986,0.36774086076974033,0.6253713903719046,0.6426295131161917,0.6680793979961469,0.5876842204790532,0.6764544995436774,0.672285088325138,0.6831119957613936,0.6681341087888215,0.6461079210554623,1
2024-10-17 04:00:00,0.6812654040120671,0.6725162211433547,0.677044259962863,0.6731266476502606,0.050148735259881914,0.4115017123772124,0.6330469142931182,0.6480100809081637,0.6658799817944101,0.5949710533520517,0.6820047487215388,0.6743583232267002,0.6709533569896016,0.6831119957613936,0.6681341087888215,1
2024-10-18 04:00:00,0.6973836421502511,0.6860465603357092,0.697773028708033,0.6898666548777388,0.09482649991205883,0.4557646169426458,0.6905308026767722,0.6626360367783736,0.6840680791058906,0.6042406582858303,0.6867546716710837,0.6773673814100817,0.6731266476502606,0.6709533569896016,0.6831119957613936,1
2024-10-21 04:00:00,0.6872438295761687,0.6899373349919752,0.7003863994100255,0.6985596372615384,0.06098993481050095,0.43104428074443185,0.718533249843315,0.6787624525423195,0.701855913672417,0.6154494007113588,0.6932270700942351,0.6806714028393691,0.6898666548777388,0.6731266476502606,0.6709533569896016,1
2024-10-22 04:00:00,0.683961465485591,0.6862787502587545,0.6893982823243061,0.6949178679904153,0.06960816812088202,0.39388964046004005,0.6980698718234896,0.6873329707582906,0.6997837557929055,0.6264322472293243,0.7004562769903526,0.6840136162862226,0.6985596372615384,0.6898666548777388,0.6731266476502606,1
2024-10-23 04:00:00,0.6850752345662836,0.6800072747736384,0.6606512424610298,0.6649622743041073,0.11429490975308981,0.31362100353087075,0.5477216986425488,0.6716510909479455,0.6457996301034055,0.6315300242807207,0.6999864988166371,0.6857324719861683,0.6949178679904153,0.6985596372615384,0.6898666548777388,1
2024-10-24 04:00:00,0.6610443485392503,0.6549208690294049,0.6645119002704853,0.6638462918481589,0.04388380064055739,0.4014078922671109,0.5426455106668423,0.657131932278736,0.6051209891383525,0.6321932268191962,0.697133068966084,0.6873876623840888,0.6649622743041073,0.6949178679904153,0.6985596372615384,1
2024-10-25 04:00:00,0.6596378223656127,0.668857814314095,0.6714018217865678,0.668780246587779,0.06946087915222729,0.4200210175022142,0.5639517470202492,0.6478816630964909,0.5839461074911441,0.6305480535555525,0.696811211113548,0.6892784033284086,0.6638462918481589,0.6649622743041073,0.6949178679904153,1
